,timestamp,UNISWAP_V3_token0_amount,UNISWAP_V3_token1_amount,UNISWAP_V3_price_init,UNISWAP_V3_price_lower,UNISWAP_V3_price_upper,UNISWAP_V3_liquidity,UNISWAP_V3_cash,UNISWAP_V3_tvl,UNISWAP_V3_volume,UNISWAP_V3_fees,UNISWAP_V3_price,UNISWAP_V3_balance,net_balance
2783,2024-05-05 23:00:00+00:00,561896.2830660064,219.61452489215858,3164.6,2892.2396430908643,3462.608357479516,8.618451244627756e+18,2175.483526351425,350751033.68253565,692957.5107997021,2078.8725323991066,3135.24,1252616.009615249,1252616.009615249
2784,2024-05-06 00:00:00+00:00,587644.4133229385,211.41688488717313,3164.6,2892.2396430908643,3462.608357479516,8.588668348960847e+18,2292.3844686426974,346416277.2476726,1357462.7972504275,4072.3883917512826,3146.61,1255183.2819464093,1255183.2819464093
2785,2024-05-06 01:00:00+00:00,578614.0959326226,214.2885620901393,3164.6,2892.2396430908643,3462.608357479516,8.588668348960847e+18,2409.2854109339696,346416277.2476726,1357462.7972504275,4072.3883917512826,3142.62,1254450.90233927,1254450.90233927
2786,2024-05-06 02:00:00+00:00,552668.1496484415,222.55979510715534,3164.6,2892.2396430908643,3462.608357479516,8.588668348960847e+18,2526.186353225242,346416277.2476726,1357462.7972504275,4072.3883917512826,3131.17,1252066.8896473383,1252066.8896473383
2787,2024-05-06 03:00:00+00:00,558495.9484554748,220.69933763932644,3164.6,2892.2396430908643,3462.608357479516,8.588668348960847e+18,2643.087295516514,346416277.2476726,1357462.7972504275,4072.3883917512826,3133.74,1252753.3780848542,1252753.3780848542
2788,2024-05-06 04:00:00+00:00,588142.1589678435,211.25870568940277,3164.6,2892.2396430908643,3462.608357479516,8.588668348960847e+18,2759.9882378077864,346416277.2476726,1357462.7972504275,4072.3883917512826,3146.83,1255697.3800302346,1255697.3800302346
2789,2024-05-06 05:00:00+00:00,657700.6813431885,189.26184640413814,3164.6,2892.2396430908643,3462.608357479516,8.588668348960847e+18,2876.8891800990586,346416277.2476726,1357462.7972504275,4072.3883917512826,3177.65,1261985.4767493973,1261985.4767493973
2790,2024-05-06 06:00:00+00:00,651079.9094270656,191.34635440595602,3164.6,2892.2396430908643,3462.608357479516,8.588668348960847e+18,2993.790122390331,346416277.2476726,1357462.7972504275,4072.3883917512826,3174.71,1261542.8843455885,1261542.8843455885
2791,2024-05-06 07:00:00+00:00,660964.9002440855,188.2348376383951,3164.6,2892.2396430908643,3462.608357479516,8.588668348960847e+18,3110.691064681603,346416277.2476726,1357462.7972504275,4072.3883917512826,3179.1,1262492.963644989,1262492.963644989
2792,2024-05-06 08:00:00+00:00,699381.7117200455,176.18300956238227,3164.6,2892.2396430908643,3462.608357479516,8.588668348960847e+18,3227.5920069728754,346416277.2476726,1357462.7972504275,4072.3883917512826,3196.19,1265723.6770602092,1265723.6770602092
2793,2024-05-06 09:00:00+00:00,710803.721394063,172.61221883129267,3164.6,2892.2396430908643,3462.608357479516,8.588668348960847e+18,3344.4929492641477,346416277.2476726,1357462.7972504275,4072.3883917512826,3201.28,1266728.2582435678,1266728.2582435678
2794,2024-05-06 10:00:00+00:00,582462.300081526,213.06437216957704,3164.6,2892.2396430908643,3462.608357479516,8.588668348960847e+18,3461.39389155542,346416277.2476726,1357462.7972504275,4072.3883917512826,3144.32,1255866.2606733262,1255866.2606733262
2795,2024-05-06 11:00:00+00:00,590540.1441459785,210.49680199483498,3164.6,2892.2396430908643,3462.608357479516,8.588668348960847e+18,3578.294833846692,346416277.2476726,1357462.7972504275,4072.3883917512826,3147.89,1256739.2170113462,1256739.2170113462
2796,2024-05-06 12:00:00+00:00,485965.7305293954,243.96302248389625,3164.6,2892.2396430908643,3462.608357479516,8.588668348960847e+18,3695.1957761379645,346416277.2476726,1357462.7972504275,4072.3883917512826,3101.83,1246392.7483367573,1246392.7483367573
2797,2024-05-06 13:00:00+00:00,518196.6947553407,233.59570795740026,3164.6,2892.2396430908643,3462.608357479516,8.588668348960847e+18,3812.0967184292367,346416277.2476726,1357462.7972504275,4072.3883917512826,3115.99,1249890.6815119493,1249890.6815119493
2798,2024-05-06 14:00:00+00:00,426409.3629841749,263.2446500098736,3164.6,2892.2396430908643,3462.608357479516,8.588668348960847e+18,3928.9976607205085,346416277.2476726,1357462.7972504275,4072.3883917512826,3075.75,1240013.0929127643,1240013.0929127643
2799,2024-05-06 15:00:00+00:00,455077.1304422565,253.9430144650231,3164.6,2892.2396430908643,3462.608357479516,8.588668348960847e+18,4045.8986030117803,346416277.2476726,1357462.7972504275,4072.3883917512826,3088.29,1243372.7011874546,1243372.7011874546
2800,2024-05-06 16:00:00+00:00,415924.43230179005,266.6560930066192,3164.6,2892.2396430908643,3462.608357479516,8.588668348960847e+18,4162.799545303053,346416277.2476726,1357462.7972504275,4072.3883917512826,3071.17,1239033.4250062318,1239033.4250062318
2801,2024-05-06 17:00:00+00:00,412282.63931298116,267.84219995150005,3164.6,2892.2396430908643,3462.608357479516,8.588668348960847e+18,4279.700487594325,346416277.2476726,1357462.7972504275,4072.3883917512826,3069.58,1238725.399927701,1238725.399927701
2802,2024-05-06 18:00:00+00:00,425082.00889914634,263.67624531299253,3164.6,2892.2396430908643,3462.608357479516,8.588668348960847e+18,4396.601429885597,346416277.2476726,1357462.7972504275,4072.3883917512826,3075.17,1240327.889628187,1240327.889628187
2803,2024-05-06 19:00:00+00:00,411687.03627464356,268.0362422192913,3164.6,2892.2396430908643,3462.608357479516,8.588668348960847e+18,4513.502372176868,346416277.2476726,1357462.7972504275,4072.3883917512826,3069.32,1238889.5376153355,1238889.5376153355
2804,2024-05-06 20:00:00+00:00,427027.2265056093,263.0437765955463,3164.6,2892.2396430908643,3462.608357479516,8.588668348960847e+18,4630.403314468141,346416277.2476726,1357462.7972504275,4072.3883917512826,3076.02,1240785.5475035098,1240785.5475035098
2805,2024-05-06 21:00:00+00:00,444133.56569225097,257.4893334570602,3164.6,2892.2396430908643,3462.608357479516,8.588668348960847e+18,4747.304256759413,346416277.2476726,1357462.7972504275,4072.3883917512826,3083.5,1242849.2296638554,1242849.2296638554
2806,2024-05-06 22:00:00+00:00,436840.7554738879,259.855665707741,3164.6,2892.2396430908643,3462.608357479516,8.588668348960847e+18,4864.205199050685,346416277.2476726,1357462.7972504275,4072.3883917512826,3080.31,1242140.9663091502,1242140.9663091502
2807,2024-05-06 23:00:00+00:00,393761.32510167913,273.8839838770705,3164.6,2892.2396430908643,3462.608357479516,8.588668348960847e+18,4981.1061413419575,346416277.2476726,1357462.7972504275,4072.3883917512826,3061.5,1237238.2478826724,1237238.2478826724
2808,2024-05-07 00:00:00+00:00,415351.8858114984,266.84252677452804,3164.6,2892.2396430908643,3462.608357479516,8.515413915436844e+18,5098.787754178086,342252330.06380004,1355207.1957574433,4065.62158727233,3070.92,1239902.7258881102,1239902.7258881102
2809,2024-05-07 01:00:00+00:00,465715.5467252991,250.50085098124035,3164.6,2892.2396430908643,3462.608357479516,8.515413915436844e+18,5216.469367014214,342252330.06380004,1355207.1957574433,4065.62158727233,3092.95,1245718.6231347406,1245718.6231347406
2810,2024-05-07 02:00:00+00:00,447744.2816532543,256.3186536314134,3164.6,2892.2396430908643,3462.608357479516,8.515413915436844e+18,5334.150979850343,342252330.06380004,1355207.1957574433,4065.62158727233,3085.08,1243841.9845783054,1243841.9845783054
2811,2024-05-07 03:00:00+00:00,362761.443512918,284.0320998505306,3164.6,2892.2396430908643,3462.608357479516,8.515413915436844e+18,5451.832592686471,342252330.06380004,1355207.1957574433,4065.62158727233,3048.0,1233943.1164500217,1233943.1164500217
2812,2024-05-07 04:00:00+00:00,400297.0013162112,271.7501814098678,3164.6,2892.2396430908643,3462.608357479516,8.515413915436844e+18,5569.5142055226,342252330.06380004,1355207.1957574433,4065.62158727233,3064.35,1238604.1839250622,1238604.1839250622
2813,2024-05-07 05:00:00+00:00,408662.81624330475,269.02176036117925,3164.6,2892.2396430908643,3462.608357479516,8.515413915436844e+18,5687.195818358728,342252330.06380004,1355207.1957574433,4065.62158727233,3068.0,1239708.7728497616,1239708.7728497616
2814,2024-05-07 06:00:00+00:00,408364.94120346056,269.11885336996545,3164.6,2892.2396430908643,3462.608357479516,8.515413915436844e+18,5804.8774311948555,342252330.06380004,1355207.1957574433,4065.62158727233,3067.87,1239791.4753227714,1239791.4753227714
2815,2024-05-07 07:00:00+00:00,427416.2377741169,262.91731431007236,3164.6,2892.2396430908643,3462.608357479516,8.515413915436844e+18,5922.559044030983,342252330.06380004,1355207.1957574433,4065.62158727233,3076.19,1242122.4099256494,1242122.4099256494
2816,2024-05-07 08:00:00+00:00,522879.5557881804,232.09335593896347,3164.6,2892.2396430908643,3462.608357479516,8.515413915436844e+18,6040.240656867111,342252330.06380004,1355207.1957574433,4065.62158727233,3118.05,1252598.4849305325,1252598.4849305325
2817,2024-05-07 09:00:00+00:00,509326.84276205534,236.44405085997005,3164.6,2892.2396430908643,3462.608357479516,8.515413915436844e+18,6157.92226970324,342252330.06380004,1355207.1957574433,4065.62158727233,3112.09,1251319.931272563,1251319.931272563
2818,2024-05-07 10:00:00+00:00,478831.3087498295,246.26425243958028,3164.6,2892.2396430908643,3462.608357479516,8.515413915436844e+18,6275.603882539369,342252330.06380004,1355207.1957574433,4065.62158727233,3098.7,1248205.9516668962,1248205.9516668962
2819,2024-05-07 11:00:00+00:00,394701.73247022677,273.57683234854073,3164.6,2892.2396430908643,3462.608357479516,8.515413915436844e+18,6393.285495375498,342252330.06380004,1355207.1957574433,4065.62158727233,3061.91,1238762.6567019226,1238762.6567019226
2820,2024-05-07 12:00:00+00:00,423685.863507618,264.13029627080607,3164.6,2892.2396430908643,3462.608357479516,8.515413915436844e+18,6510.9671082116265,342252330.06380004,1355207.1957574433,4065.62158727233,3074.56,1242281.2743181991,1242281.2743181991
2821,2024-05-07 13:00:00+00:00,388760.0524379642,275.51816785272155,3164.6,2892.2396430908643,3462.608357479516,8.515413915436844e+18,6628.648721047755,342252330.06380004,1355207.1957574433,4065.62158727233,3059.32,1238286.9424342,1238286.9424342
2822,2024-05-07 14:00:00+00:00,460579.97367482906,252.16186782094968,3164.6,2892.2396430908643,3462.608357479516,8.515413915436844e+18,6746.330333883884,342252330.06380004,1355207.1957574433,4065.62158727233,3090.7,1246682.988882922,1246682.988882922
2823,2024-05-07 15:00:00+00:00,413702.8216961999,267.379583248471,3164.6,2892.2396430908643,3462.608357479516,8.515413915436844e+18,6864.011946720012,342252330.06380004,1355207.1957574433,4065.62158727233,3070.2,1241475.6301323758,1241475.6301323758
2824,2024-05-07 16:00:00+00:00,413977.6791423551,267.2900607174126,3164.6,2892.2396430908643,3462.608357479516,8.515413915436844e+18,6981.693559556141,342252330.06380004,1355207.1957574433,4065.62158727233,3070.32,1241625.3919237975,1241625.3919237975
2825,2024-05-07 17:00:00+00:00,385409.5798825636,276.61359831277997,3164.6,2892.2396430908643,3462.608357479516,8.515413915436844e+18,7099.37517239227,342252330.06380004,1355207.1957574433,4065.62158727233,3057.86,1238354.6127916733,1238354.6127916733
2826,2024-05-07 18:00:00+00:00,359335.772043958,285.1562826220218,3164.6,2892.2396430908643,3462.608357479516,8.515413915436844e+18,7217.056785228398,342252330.06380004,1355207.1957574433,4065.62158727233,3046.51,1235284.2954000023,1235284.2954000023
2827,2024-05-07 19:00:00+00:00,364278.58744418976,283.534403098486,3164.6,2892.2396430908643,3462.608357479516,8.515413915436844e+18,7334.738398064526,342252330.06380004,1355207.1957574433,4065.62158727233,3048.66,1236013.3191924847,1236013.3191924847
2828,2024-05-07 20:00:00+00:00,361129.18102919136,284.56768142082535,3164.6,2892.2396430908643,3462.608357479516,8.515413915436844e+18,7452.420010900655,342252330.06380004,1355207.1957574433,4065.62158727233,3047.29,1235741.8509569587,1235741.8509569587
2829,2024-05-07 21:00:00+00:00,368415.4182296297,282.1778693803113,3164.6,2892.2396430908643,3462.608357479516,8.515413915436844e+18,7570.101623736783,342252330.06380004,1355207.1957574433,4065.62158727233,3050.46,1236757.823283231,1236757.823283231
2830,2024-05-07 22:00:00+00:00,334595.49137507664,293.291508223984,3164.6,2892.2396430908643,3462.608357479516,8.515413915436844e+18,7687.783236572911,342252330.06380004,1355207.1957574433,4065.62158727233,3035.76,1232645.9036176915,1232645.9036176915
2831,2024-05-07 23:00:00+00:00,262518.86680276954,317.15703390761894,3164.6,2892.2396430908643,3462.608357479516,8.515413915436844e+18,7805.46484940904,342252330.06380004,1355207.1957574433,4065.62158727233,3004.55,1223238.497879315,1223238.497879315
2832,2024-05-08 00:00:00+00:00,296190.1992616094,305.977309015325,3164.6,2892.2396430908643,3462.608357479516,1.3398295808648013e+18,8202.25969526649,339351321.5582814,830417.7672353984,2491.2533017061955,3019.11,1228171.612378134,1228171.612378134
2833,2024-05-08 01:00:00+00:00,305310.92684907344,302.9582845468154,3164.6,2892.2396430908643,3462.608357479516,1.3398295808648013e+18,8599.054541123938,339351321.5582814,830417.7672353984,2491.2533017061955,3023.06,1229771.053072293,1229771.053072293
2834,2024-05-08 02:00:00+00:00,308288.3039361821,301.973606096091,3164.6,2892.2396430908643,3462.608357479516,1.3398295808648013e+18,8995.849386981388,339351321.5582814,830417.7672353984,2491.2533017061955,3024.35,1230558.0289198763,1230558.0289198763
2835,2024-05-08 03:00:00+00:00,323004.2989576105,297.1128930451345,3164.6,2892.2396430908643,3462.608357479516,1.3398295808648013e+18,9392.644232838838,339351321.5582814,830417.7672353984,2491.2533017061955,3030.73,1232865.90152913,1232865.90152913
2836,2024-05-08 04:00:00+00:00,278809.673947731,311.74132938653025,3164.6,2892.2396430908643,3462.608357479516,1.3398295808648013e+18,9789.439078696289,339351321.5582814,830417.7672353984,2491.2533017061955,3011.59,1227436.183193608,1227436.183193608
2837,2024-05-08 05:00:00+00:00,308703.701415318,301.8362591891193,3164.6,2892.2396430908643,3462.608357479516,1.3398295808648013e+18,10186.233924553739,339351321.5582814,830417.7672353984,2491.2533017061955,3024.53,1231802.7563451387,1231802.7563451387
2838,2024-05-08 06:00:00+00:00,285468.6064137256,309.53128394175127,3164.6,2892.2396430908643,3462.608357479516,1.3398295808648013e+18,10583.028770411189,339351321.5582814,830417.7672353984,2491.2533017061955,3014.47,1229124.4046880277,1229124.4046880277
2839,2024-05-08 07:00:00+00:00,238603.4900756034,325.13045920985104,3164.6,2892.2396430908643,3462.608357479516,1.3398295808648013e+18,10979.823616268639,339351321.5582814,830417.7672353984,2491.2533017061955,2994.23,1223098.6885717842,1223098.6885717842
2840,2024-05-08 08:00:00+00:00,252906.67870476816,320.3584561987163,3164.6,2892.2396430908643,3462.608357479516,1.3398295808648013e+18,11376.618462126087,339351321.5582814,830417.7672353984,2491.2533017061955,3000.4,1225486.8091455225,1225486.8091455225
2841,2024-05-08 09:00:00+00:00,246718.93708025268,322.42167998264966,3164.6,2892.2396430908643,3462.608357479516,1.3398295808648013e+18,11773.413307983537,339351321.5582814,830417.7672353984,2491.2533017061955,2997.73,1225025.4931226245,1225025.4931226245
2842,2024-05-08 10:00:00+00:00,259624.32843348934,318.120619360629,3164.6,2892.2396430908643,3462.608357479516,1.3398295808648013e+18,12170.208153840984,339351321.5582814,830417.7672353984,2491.2533017061955,3003.3,1227206.1927131077,1227206.1927131077
2843,2024-05-08 11:00:00+00:00,227930.25714055495,328.69780072143004,3164.6,2892.2396430908643,3462.608357479516,1.3398295808648013e+18,12567.002999698432,339351321.5582814,830417.7672353984,2491.2533017061955,2989.63,1223182.0661110624,1223182.0661110624
2844,2024-05-08 12:00:00+00:00,254528.47749265417,319.8179917151978,3164.6,2892.2396430908643,3462.608357479516,1.3398295808648013e+18,12963.79784555588,339351321.5582814,830417.7672353984,2491.2533017061955,3001.1,1227298.0502746901,1227298.0502746901
2845,2024-05-08 13:00:00+00:00,314125.8125779259,300.0442432551617,3164.6,2892.2396430908643,3462.608357479516,1.3398295808648013e+18,13360.59269141333,339351321.5582814,830417.7672353984,2491.2533017061955,3026.88,1235684.324293523,1235684.324293523
2846,2024-05-08 14:00:00+00:00,296351.8843217385,305.9237557543386,3164.6,2892.2396430908643,3462.608357479516,1.3398295808648013e+18,13757.387537270779,339351321.5582814,830417.7672353984,2491.2533017061955,3019.18,1233748.1567573932,1233748.1567573932
2847,2024-05-08 15:00:00+00:00,265875.77708420815,316.04002785023005,3164.6,2892.2396430908643,3462.608357479516,1.3398295808648013e+18,14154.182383128229,339351321.5582814,830417.7672353984,2491.2533017061955,3006.0,1230046.283185128,1230046.283185128
2848,2024-05-08 16:00:00+00:00,286786.1429951004,309.094254535626,3164.6,2892.2396430908643,3462.608357479516,1.3398295808648013e+18,14550.977228985677,339351321.5582814,830417.7672353984,2491.2533017061955,3015.04,1233268.66141918,1233268.66141918
2849,2024-05-08 17:00:00+00:00,275270.8210063754,312.91670592139593,3164.6,2892.2396430908643,3462.608357479516,1.3398295808648013e+18,14947.772074843127,339351321.5582814,830417.7672353984,2491.2533017061955,3010.06,1232116.6529069755,1232116.6529069755
2850,2024-05-08 18:00:00+00:00,270874.914850336,314.37757188346177,3164.6,2892.2396430908643,3462.608357479516,1.3398295808648013e+18,15344.566920700578,339351321.5582814,830417.7672353984,2491.2533017061955,3008.16,1231917.5184079907,1231917.5184079907
2851,2024-05-08 19:00:00+00:00,248179.21431438497,321.934603490405,3164.6,2892.2396430908643,3462.608357479516,1.3398295808648013e+18,15741.361766558026,339351321.5582814,830417.7672353984,2491.2533017061955,2998.36,1229196.4138024338,1229196.4138024338
2852,2024-05-08 20:00:00+00:00,136313.42417680947,359.5463112626257,3164.6,2892.2396430908643,3462.608357479516,1.3398295808648013e+18,16138.156612415476,339351321.5582814,830417.7672353984,2491.2533017061955,2950.29,1213217.4674442369,1213217.4674442369
2853,2024-05-08 21:00:00+00:00,184107.20050239062,343.4025863957825,3164.6,2892.2396430908643,3462.608357479516,1.3398295808648013e+18,16534.951458272928,339351321.5582814,830417.7672353984,2491.2533017061955,2970.78,1220815.6875735265,1220815.6875735265
2854,2024-05-08 22:00:00+00:00,178401.16794866804,345.32409754449867,3164.6,2892.2396430908643,3462.608357479516,1.3398295808648013e+18,16931.746304130378,339351321.5582814,830417.7672353984,2491.2533017061955,2968.33,1220368.7927170603,1220368.7927170603
2855,2024-05-08 23:00:00+00:00,189112.59713599074,341.71831951160783,3164.6,2892.2396430908643,3462.608357479516,1.3398295808648013e+18,17328.54114998783,339351321.5582814,830417.7672353984,2491.2533017061955,2972.93,1222345.7819116227,1222345.7819116227
2856,2024-05-09 00:00:00+00:00,220570.22774678314,331.1609598871162,3164.6,2892.2396430908643,3462.608357479516,8.570330497144851e+18,17365.971673599863,344190039.96936744,433744.7568079306,1301.2342704237917,2986.46,1226935.15968486,1226935.15968486
2857,2024-05-09 01:00:00+00:00,243519.69828372882,323.4891461763974,3164.6,2892.2396430908643,3462.608357479516,8.570330497144851e+18,17403.402197211897,344190039.96936744,433744.7568079306,1301.2342704237917,2996.35,1230209.8036265892,1230209.8036265892
2858,2024-05-09 02:00:00+00:00,246093.05700723635,322.63047405711654,3164.6,2892.2396430908643,3462.608357479516,8.570330497144851e+18,17440.83272082393,344190039.96936744,433744.7568079306,1301.2342704237917,2997.46,1230605.8304953047,1230605.8304953047
2859,2024-05-09 03:00:00+00:00,244794.84550511485,323.0636183820441,3164.6,2892.2396430908643,3462.608357479516,8.570330497144851e+18,17478.263244435966,344190039.96936744,433744.7568079306,1301.2342704237917,2996.9,1230462.4666786988,1230462.4666786988
2860,2024-05-09 04:00:00+00:00,233407.1145921009,326.8665717641172,3164.6,2892.2396430908643,3462.608357479516,8.570330497144851e+18,17515.693768048,344190039.96936744,433744.7568079306,1301.2342704237917,2991.99,1228904.32241267,1228904.32241267
2861,2024-05-09 05:00:00+00:00,258049.44658373971,318.64506252998297,3164.6,2892.2396430908643,3462.608357479516,8.570330497144851e+18,17553.124291660035,344190039.96936744,433744.7568079306,1301.2342704237917,3002.62,1232372.6085291773,1232372.6085291773
2862,2024-05-09 06:00:00+00:00,252628.63706046235,320.45112624423206,3164.6,2892.2396430908643,3462.608357479516,8.570330497144851e+18,17590.55481527207,344190039.96936744,433744.7568079306,1301.2342704237917,3000.28,1231662.296923779,1231662.296923779
2863,2024-05-09 07:00:00+00:00,211068.39099731503,334.344779490017,3164.6,2892.2396430908643,3462.608357479516,8.570330497144851e+18,17627.985338884104,344190039.96936744,433744.7568079306,1301.2342704237917,2982.37,1225836.216343841,1225836.216343841
2864,2024-05-09 08:00:00+00:00,214948.90061721436,333.04399400195734,3164.6,2892.2396430908643,3462.608357479516,8.570330497144851e+18,17665.41586249614,344190039.96936744,433744.7568079306,1301.2342704237917,2984.04,1226430.9163413113,1226430.9163413113
2865,2024-05-09 09:00:00+00:00,209232.32227963887,334.96050186655776,3164.6,2892.2396430908643,3462.608357479516,8.570330497144851e+18,17702.846386108173,344190039.96936744,433744.7568079306,1301.2342704237917,2981.58,1225646.7018210383,1225646.7018210383
2866,2024-05-09 10:00:00+00:00,145282.99084012065,356.5080556641984,3164.6,2892.2396430908643,3462.608357479516,8.570330497144851e+18,17740.276909720207,344190039.96936744,433744.7568079306,1301.2342704237917,2954.13,1216194.4102291195,1216194.4102291195
2867,2024-05-09 11:00:00+00:00,196768.51544782997,339.14453351443143,3164.6,2892.2396430908643,3462.608357479516,8.570330497144851e+18,17777.70743333224,344190039.96936744,433744.7568079306,1301.2342704237917,2976.22,1223914.9664174833,1223914.9664174833
2868,2024-05-09 12:00:00+00:00,222729.88398968798,330.4379232293242,3164.6,2892.2396430908643,3462.608357479516,8.570330497144851e+18,17815.137956944276,344190039.96936744,433744.7568079306,1301.2342704237917,2987.39,1227691.9694226831,1227691.9694226831
2869,2024-05-09 13:00:00+00:00,187925.43428184305,342.1176779542612,3164.6,2892.2396430908643,3462.608357479516,8.570330497144851e+18,17852.56848055631,344190039.96936744,433744.7568079306,1301.2342704237917,2972.42,1222695.4310672046,1222695.4310672046
2870,2024-05-09 14:00:00+00:00,219385.7573649731,331.55760726602296,3164.6,2892.2396430908643,3462.608357479516,8.570330497144851e+18,17889.999004168345,344190039.96936744,433744.7568079306,1301.2342704237917,2985.95,1227290.1937851228,1227290.1937851228
2871,2024-05-09 15:00:00+00:00,263144.0080112208,316.94897841791493,3164.6,2892.2396430908643,3462.608357479516,8.570330497144851e+18,17927.42952778038,344190039.96936744,433744.7568079306,1301.2342704237917,3004.82,1233446.0668687203,1233446.0668687203
2872,2024-05-09 16:00:00+00:00,236446.3023791834,325.85101934815197,3164.6,2892.2396430908643,3462.608357479516,8.570330497144851e+18,17964.860051392414,344190039.96936744,433744.7568079306,1301.2342704237917,2993.3,1229781.018645399,1229781.018645399
2873,2024-05-09 17:00:00+00:00,258304.21897261337,318.5602140568997,3164.6,2892.2396430908643,3462.608357479516,8.570330497144851e+18,18002.29057500445,344190039.96936744,433744.7568079306,1301.2342704237917,3002.73,1232856.8211026923,1232856.8211026923
2874,2024-05-09 18:00:00+00:00,288126.666421412,308.6496851410618,3164.6,2892.2396430908643,3462.608357479516,8.570330497144851e+18,18039.721098616483,344190039.96936744,433744.7568079306,1301.2342704237917,3015.62,1236936.5510251173,1236936.5510251173
2875,2024-05-09 19:00:00+00:00,298776.93534039706,305.12068027004165,3164.6,2892.2396430908643,3462.608357479516,8.570330497144851e+18,18077.151622228517,344190039.96936744,433744.7568079306,1301.2342704237917,3020.23,1238388.7191346136,1238388.7191346136
2876,2024-05-09 20:00:00+00:00,299746.8377142337,304.79956732749616,3164.6,2892.2396430908643,3462.608357479516,8.570330497144851e+18,18114.58214584055,344190039.96936744,433744.7568079306,1301.2342704237917,3020.65,1238554.2329078757,1238554.2329078757
2877,2024-05-09 21:00:00+00:00,296490.47002431925,305.877854441549,3164.6,2892.2396430908643,3462.608357479516,8.570330497144851e+18,18152.012669452586,344190039.96936744,433744.7568079306,1301.2342704237917,3019.24,1238161.1359378744,1238161.1359378744
2878,2024-05-09 22:00:00+00:00,375376.32783611177,279.89708055861007,3164.6,2892.2396430908643,3462.608357479516,8.570330497144851e+18,18189.44319306462,344190039.96936744,433744.7568079306,1301.2342704237917,3053.49,1248228.7075440865,1248228.7075440865
2879,2024-05-09 23:00:00+00:00,332268.80620453844,294.0580616775623,3164.6,2892.2396430908643,3462.608357479516,8.570330497144851e+18,18226.873716676655,344190039.96936744,433744.7568079306,1301.2342704237917,3034.75,1242888.3825971973,1242888.3825971973
2880,2024-05-10 00:00:00+00:00,309903.66914777685,301.43954809945944,3164.6,2892.2396430908643,3462.608357479516,1.2622705086984796e+18,18415.723393854692,334569239.2751973,375992.601882786,1127.977805648358,3025.05,1240189.0975199013,1240189.0975199013
2881,2024-05-10 01:00:00+00:00,333789.2581648218,293.55710224016013,3164.6,2892.2396430908643,3462.608357479516,1.2622705086984796e+18,18604.573071032733,334569239.2751973,375992.601882786,1127.977805648358,3035.41,1243459.994946659,1243459.994946659
2882,2024-05-10 02:00:00+00:00,320076.1751273288,298.07924027008266,3164.6,2892.2396430908643,3462.608357479516,1.2622705086984796e+18,18793.422748210774,334569239.2751973,375992.601882786,1127.977805648358,3029.46,1241888.7331041442,1241888.7331041442
2883,2024-05-10 03:00:00+00:00,315786.6338881795,299.4956176681592,3164.6,2892.2396430908643,3462.608357479516,1.2622705086984796e+18,18982.272425388812,334569239.2751973,375992.601882786,1127.977805648358,3027.6,1241521.838365687,1241521.838365687
2884,2024-05-10 04:00:00+00:00,322589.3266003845,297.24981869694744,3164.6,2892.2396430908643,3462.608357479516,1.2622705086984796e+18,19171.12210256685,334569239.2751973,375992.601882786,1127.977805648358,3030.55,1242590.8867549854,1242590.8867549854
2885,2024-05-10 05:00:00+00:00,318554.23061785515,298.58167645423623,3164.6,2892.2396430908643,3462.608357479516,1.2622705086984796e+18,19359.971779744887,334569239.2751973,375992.601882786,1127.977805648358,3028.8,1242258.3840421909,1242258.3840421909
2886,2024-05-10 06:00:00+00:00,357243.1713679339,285.8432697904637,3164.6,2892.2396430908643,3462.608357479516,1.2622705086984796e+18,19548.821456922928,334569239.2751973,375992.601882786,1127.977805648358,3045.6,1247356.255298693,1247356.255298693
2887,2024-05-10 07:00:00+00:00,345256.4342239335,289.7823960579148,3164.6,2892.2396430908643,3462.608357479516,1.2622705086984796e+18,19737.67113410097,334569239.2751973,375992.601882786,1127.977805648358,3040.39,1246045.604508558,1246045.604508558
2888,2024-05-10 08:00:00+00:00,335608.97576001805,292.9576837628201,3164.6,2892.2396430908643,3462.608357479516,1.2622705086984796e+18,19926.52081127901,334569239.2751973,375992.601882786,1127.977805648358,3036.2,1245013.6160119716,1245013.6160119716
2889,2024-05-10 09:00:00+00:00,326208.3927996561,296.0559333887837,3164.6,2892.2396430908643,3462.608357479516,1.2622705086984796e+18,20115.37048845705,334569239.2751973,375992.601882786,1127.977805648358,3032.12,1244000.8800349121,1244000.8800349121
2890,2024-05-10 10:00:00+00:00,318738.7175712771,298.5207663522045,3164.6,2892.2396430908643,3462.608357479516,1.2622705086984796e+18,20304.22016563509,334569239.2751973,375992.601882786,1127.977805648358,3028.88,1243226.5165257773,1243226.5165257773
2891,2024-05-10 11:00:00+00:00,336161.75447224546,292.77562827701587,3164.6,2892.2396430908643,3462.608357479516,1.2622705086984796e+18,20493.069842813133,334569239.2751973,375992.601882786,1127.977805648358,3036.44,1245650.4530405207,1245650.4530405207
2892,2024-05-10 12:00:00+00:00,313156.9089261872,300.3643652552716,3164.6,2892.2396430908643,3462.608357479516,1.2622705086984796e+18,20681.919519991174,334569239.2751973,375992.601882786,1127.977805648358,3026.46,1242879.5653166478,1242879.5653166478
