,timestamp,UNISWAP_V3_token0_amount,UNISWAP_V3_token1_amount,UNISWAP_V3_price_init,UNISWAP_V3_price_lower,UNISWAP_V3_price_upper,UNISWAP_V3_liquidity,UNISWAP_V3_cash,UNISWAP_V3_tvl,UNISWAP_V3_volume,UNISWAP_V3_fees,UNISWAP_V3_price,UNISWAP_V3_balance,net_balance
186,2025-01-18 18:00:00+00:00,656244.1575336212,109.36357050049943,3239.99,3028.8280135021996,3397.550100240134,1.1390671792168169e+18,12159.388172648814,326896723.899971,450490.8554654173,1351.472566396252,3263.53,1025314.838941765,1025314.838941765
187,2025-01-18 19:00:00+00:00,726266.0774666825,87.99121786746025,3239.99,3028.8280135021996,3397.550100240134,1.1390671792168169e+18,12451.152294153924,326896723.899971,450490.8554654173,1351.472566396252,3289.09,1028128.2645365213,1028128.2645365213
188,2025-01-18 20:00:00+00:00,659921.8994801571,108.23688033935511,3239.99,3028.8280135021996,3397.550100240134,1.1390671792168169e+18,12742.916415659034,326896723.899971,450490.8554654173,1351.472566396252,3264.87,1026044.1594093663,1026044.1594093663
189,2025-01-18 21:00:00+00:00,684165.1290439862,100.82143181071238,3239.99,3028.8280135021996,3397.550100240134,1.1390671792168169e+18,13034.680537164142,326896723.899971,450490.8554654173,1351.472566396252,3273.71,1027259.9391141975,1027259.9391141975
190,2025-01-18 22:00:00+00:00,699670.1931903415,96.08928450599859,3239.99,3028.8280135021996,3397.550100240134,1.1390671792168169e+18,13326.444658669252,326896723.899971,450490.8554654173,1351.472566396252,3279.37,1028108.9547794474,1028108.9547794474
191,2025-01-18 23:00:00+00:00,774350.6947264671,73.41076923548891,3239.99,3028.8280135021996,3397.550100240134,1.1390671792168169e+18,13618.208780174362,326896723.899971,450490.8554654173,1351.472566396252,3306.7,1030716.2941376327,1030716.2941376327
192,2025-01-19 00:00:00+00:00,798794.3219752926,66.0286236677079,3239.99,3028.8280135021996,3397.550100240134,9.843613083170473e+17,14308.239626138105,321109405.9288462,951960.0095623081,2855.8800286869246,3315.67,1032031.6882377398,1032031.6882377398
193,2025-01-19 01:00:00+00:00,899002.288184308,35.97286667129105,3239.99,3028.8280135021996,3397.550100240134,9.843613083170473e+17,14998.270472101845,321109405.9288462,951960.0095623081,2855.8800286869246,3352.57,1034602.1122725802,1034602.1122725802
194,2025-01-19 02:00:00+00:00,898704.3870526142,36.06172567169337,3239.99,3028.8280135021996,3397.550100240134,9.843613083170473e+17,15688.301318065585,321109405.9288462,951960.0095623081,2855.8800286869246,3352.46,1035288.181216005,1035288.181216005
195,2025-01-19 03:00:00+00:00,851248.62506836,50.25432146253737,3239.99,3028.8280135021996,3397.550100240134,9.843613083170473e+17,16378.332164029322,321109405.9288462,951960.0095623081,2855.8800286869246,3334.96,1035223.109137093,1035223.109137093
196,2025-01-19 04:00:00+00:00,708211.4338084304,93.48598556832614,3239.99,3028.8280135021996,3397.550100240134,9.843613083170473e+17,17068.363009993063,321109405.9288462,951960.0095623081,2855.8800286869246,3282.49,1032146.6095865985,1032146.6095865985
197,2025-01-19 05:00:00+00:00,752194.7473117068,80.1193309182959,3239.99,3028.8280135021996,3397.550100240134,9.843613083170473e+17,17758.3938559568,321109405.9288462,951960.0095623081,2855.8800286869246,3298.58,1034233.163748136,1034233.163748136
198,2025-01-19 06:00:00+00:00,707664.0401799852,93.65275235371791,3239.99,3028.8280135021996,3397.550100240134,9.843613083170473e+17,18448.424701920543,321109405.9288462,951960.0095623081,2855.8800286869246,3282.29,1033507.9574049906,1033507.9574049906
199,2025-01-19 07:00:00+00:00,430655.1080689116,182.5760637505875,3275.02,3126.3740251392537,3494.9198453904946,9.843613083170473e+17,0.0,321109405.9288462,951960.0095623081,2855.8800286869246,3275.02,1028595.3683733607,1028595.3683733607
200,2025-01-19 08:00:00+00:00,275850.98231684975,230.7869044494142,3275.02,3126.3740251392537,3494.9198453904946,9.843613083170473e+17,713.4352349665193,321109405.9288462,951960.0095623081,2855.8800286869246,3221.19,1019972.8862952249,1019972.8862952249
201,2025-01-19 09:00:00+00:00,288293.0727160283,226.926910195055,3275.02,3126.3740251392537,3494.9198453904946,9.843613083170473e+17,1426.870469933035,321109405.9288462,951960.0095623081,2855.8800286869246,3225.5,1021672.6920201113,1021672.6920201113
202,2025-01-19 10:00:00+00:00,139685.65413786922,273.3703244782064,3275.02,3126.3740251392537,3494.9198453904946,9.843613083170473e+17,2140.305704899542,321109405.9288462,951960.0095623081,2855.8800286869246,3174.21,1009560.7775047363,1009560.7775047363
203,2025-01-19 11:00:00+00:00,68217.38955273123,295.9730860062775,3275.02,3126.3740251392537,3494.9198453904946,9.843613083170473e+17,2853.7409398660293,321109405.9288462,951960.0095623081,2855.8800286869246,3149.69,1003294.5997557095,1003294.5997557095
204,2025-01-19 12:00:00+00:00,229762.9810725256,245.13019342993837,3275.02,3126.3740251392537,3494.9198453904946,9.843613083170473e+17,3567.176174832544,321109405.9288462,951960.0095623081,2855.8800286869246,3205.25,1019033.709738668,1019033.709738668
205,2025-01-19 13:00:00+00:00,434291.9472678219,182.01517685100313,3275.02,3126.3740251392537,3494.9198453904946,9.843613083170473e+17,4280.6114097990585,321109405.9288462,951960.0095623081,2855.8800286869246,3276.29,1034907.062442794,1034907.062442794
206,2025-01-19 14:00:00+00:00,729502.8441990797,93.3057001289398,3275.02,3126.3740251392537,3494.9198453904946,9.843613083170473e+17,4994.046644765575,321109405.9288462,951960.0095623081,2855.8800286869246,3380.2,1049888.8184196877,1049888.8184196877
207,2025-01-19 15:00:00+00:00,739254.1608537423,90.42234123904511,3275.02,3126.3740251392537,3494.9198453904946,9.843613083170473e+17,5707.481879732096,321109405.9288462,951960.0095623081,2855.8800286869246,3383.66,1050920.1018903817,1050920.1018903817
208,2025-01-19 16:00:00+00:00,815851.1604723753,67.87559349079733,3275.02,3126.3740251392537,3494.9198453904946,9.843613083170473e+17,6420.917114698614,321109405.9288462,951960.0095623081,2855.8800286869246,3410.9,1053788.9394248344,1053788.9394248344
209,2025-01-19 17:00:00+00:00,903906.9584589723,42.17779311667368,3275.02,3126.3740251392537,3494.9198453904946,9.843613083170473e+17,7134.352349665132,321109405.9288462,951960.0095623081,2855.8800286869246,3442.35,1056232.036943819,1056232.036943819
210,2025-01-19 18:00:00+00:00,878581.5663231789,49.544500542406595,3275.02,3126.3740251392537,3494.9198453904946,9.843613083170473e+17,7847.78758463165,321109405.9288462,951960.0095623081,2855.8800286869246,3433.29,1056529.9921750498,1056529.9921750498
211,2025-01-19 19:00:00+00:00,840923.1146705408,60.53466829925426,3275.02,3126.3740251392537,3494.9198453904946,9.843613083170473e+17,8561.222819598168,321109405.9288462,951960.0095623081,2855.8800286869246,3419.84,1056503.2175266608,1056503.2175266608
212,2025-01-19 20:00:00+00:00,723892.1672302984,94.96605432822768,3275.02,3126.3740251392537,3494.9198453904946,9.843613083170473e+17,9274.658054564688,321109405.9288462,951960.0095623081,2855.8800286869246,3378.21,1053982.099677025,1053982.099677025
213,2025-01-19 21:00:00+00:00,308194.6705695319,220.76341766237866,3275.02,3126.3740251392537,3494.9198453904946,9.843613083170473e+17,9988.093289531209,321109405.9288462,951960.0095623081,2855.8800286869246,3232.4,1031778.4351109358,1031778.4351109358
214,2025-01-19 22:00:00+00:00,404460.4943515358,191.13493090278234,3275.02,3126.3740251392537,3494.9198453904946,9.843613083170473e+17,10701.528524497728,321109405.9288462,951960.0095623081,2855.8800286869246,3265.88,1039385.7710128124,1039385.7710128124
215,2025-01-19 23:00:00+00:00,255510.0231938267,237.10855063890097,3275.02,3126.3740251392537,3494.9198453904946,9.843613083170473e+17,11414.963759464246,321109405.9288462,951960.0095623081,2855.8800286869246,3214.15,1029027.4349893144,1029027.4349893144
216,2025-01-20 00:00:00+00:00,128598.83453554078,276.8652033127922,3275.02,3126.3740251392537,3494.9198453904946,1.1497955056803164e+18,12029.834578399134,324915644.65231246,923882.2691502633,2771.64680745079,3170.4,1018402.1096968162,1018402.1096968162
217,2025-01-20 01:00:00+00:00,214152.72746428233,250.00450757456207,3275.02,3126.3740251392537,3494.9198453904946,1.1497955056803164e+18,12644.705397334033,324915644.65231246,923882.2691502633,2771.64680745079,3199.86,1026776.8564691546,1026776.8564691546
218,2025-01-20 02:00:00+00:00,342065.0261146369,210.30403447704157,3275.02,3126.3740251392537,3494.9198453904946,1.1497955056803164e+18,13259.576216268928,324915644.65231246,923882.2691502633,2771.64680745079,3244.16,1037584.538819945,1037584.538819945
219,2025-01-20 03:00:00+00:00,420227.5028005513,186.3111931199001,3275.02,3126.3740251392537,3494.9198453904946,1.1497955056803164e+18,13874.447035203826,324915644.65231246,923882.2691502633,2771.64680745079,3271.38,1043596.6607843341,1043596.6607843341
220,2025-01-20 04:00:00+00:00,415871.4012013836,187.64308178834077,3275.02,3126.3740251392537,3494.9198453904946,1.1497955056803164e+18,14489.317854138728,324915644.65231246,923882.2691502633,2771.64680745079,3269.86,1043927.3264719463,1043927.3264719463
221,2025-01-20 05:00:00+00:00,475650.7708231871,169.4192664202705,3275.02,3126.3740251392537,3494.9198453904946,1.1497955056803164e+18,15104.188673073626,324915644.65231246,923882.2691502633,2771.64680745079,3290.75,1048271.4104687659,1048271.4104687659
222,2025-01-20 06:00:00+00:00,834251.6821569635,62.48615000044008,3275.02,3126.3740251392537,3494.9198453904946,1.1497955056803164e+18,15719.059492008526,324915644.65231246,923882.2691502633,2771.64680745079,3417.46,1063514.659829476,1063514.659829476
223,2025-01-20 07:00:00+00:00,738324.3371269148,90.69715285482512,3275.02,3126.3740251392537,3494.9198453904946,1.1497955056803164e+18,16333.930310943426,324915644.65231246,923882.2691502633,2771.64680745079,3383.33,1061516.6656061737,1061516.6656061737
224,2025-01-20 08:00:00+00:00,763160.4196813217,83.36598115996243,3275.02,3126.3740251392537,3494.9198453904946,1.1497955056803164e+18,16948.801129878324,324915644.65231246,923882.2691502633,2771.64680745079,3392.15,1062899.1338029667,1062899.1338029667
225,2025-01-20 09:00:00+00:00,684231.9836030268,106.73054359158112,3275.02,3126.3740251392537,3494.9198453904946,1.1497955056803164e+18,17563.671948813222,324915644.65231246,923882.2691502633,2771.64680745079,3364.16,1060854.2810808935,1060854.2810808935
226,2025-01-20 10:00:00+00:00,656604.4985134269,114.95479266343293,3275.02,3126.3740251392537,3494.9198453904946,1.1497955056803164e+18,18178.542767748124,324915644.65231246,923882.2691502633,2771.64680745079,3354.39,1060386.2482434679,1060386.2482434679
227,2025-01-20 11:00:00+00:00,716728.3993447552,97.08743297047546,3275.02,3126.3740251392537,3494.9198453904946,1.1497955056803164e+18,18793.413586683026,324915644.65231246,923882.2691502633,2771.64680745079,3375.67,1063256.9477868832,1063256.9477868832
228,2025-01-20 12:00:00+00:00,513440.50320725463,157.95867554212833,3275.02,3126.3740251392537,3494.9198453904946,1.1497955056803164e+18,19408.284405617924,324915644.65231246,923882.2691502633,2771.64680745079,3303.99,1054742.672017309,1054742.672017309
229,2025-01-20 13:00:00+00:00,622332.4372365153,125.19034736281417,3275.02,3126.3740251392537,3494.9198453904946,1.1497955056803164e+18,20023.155224552822,324915644.65231246,923882.2691502633,2771.64680745079,3342.29,1060778.0385483282,1060778.0385483282
230,2025-01-20 14:00:00+00:00,668373.0068735525,111.44857612646517,3275.02,3126.3740251392537,3494.9198453904946,1.1497955056803164e+18,20638.02604348772,324915644.65231246,923882.2691502633,2771.64680745079,3358.55,1063316.6482665797,1063316.6482665797
231,2025-01-20 15:00:00+00:00,604293.487211098,130.59267259493112,3275.02,3126.3740251392537,3494.9198453904946,1.1497955056803164e+18,21252.896862422618,324915644.65231246,923882.2691502633,2771.64680745079,3335.93,1061194.398363129,1061194.398363129
232,2025-01-20 16:00:00+00:00,728939.0317319777,93.47250361621866,3275.02,3126.3740251392537,3494.9198453904946,1.1497955056803164e+18,21867.76768135752,324915644.65231246,923882.2691502633,2771.64680745079,3380.0,1066743.8616361544,1066743.8616361544
233,2025-01-20 17:00:00+00:00,481935.2909549605,167.51015133828162,3275.02,3126.3740251392537,3494.9198453904946,1.1497955056803164e+18,22482.638500292418,324915644.65231246,923882.2691502633,2771.64680745079,3292.95,1056020.4823046473,1056020.4823046473
234,2025-01-20 18:00:00+00:00,589049.0935072764,135.16611338599077,3275.02,3126.3740251392537,3494.9198453904946,1.1497955056803164e+18,23097.509319227316,324915644.65231246,923882.2691502633,2771.64680745079,3330.56,1062325.4534253492,1062325.4534253492
235,2025-01-20 19:00:00+00:00,624146.7266818365,124.64757107313724,3275.02,3126.3740251392537,3494.9198453904946,1.1497955056803164e+18,23712.380138162214,324915644.65231246,923882.2691502633,2771.64680745079,3342.93,1064547.2115875215,1064547.2115875215
236,2025-01-20 20:00:00+00:00,559803.3927056937,143.960725729147,3275.02,3126.3740251392537,3494.9198453904946,1.1497955056803164e+18,24327.250957097112,324915644.65231246,923882.2691502633,2771.64680745079,3320.27,1062119.1224795056,1062119.1224795056
237,2025-01-20 21:00:00+00:00,457385.1747471635,174.9752509442813,3275.02,3126.3740251392537,3494.9198453904946,1.1497955056803164e+18,24942.121776032014,324915644.65231246,923882.2691502633,2771.64680745079,3284.36,1057009.0117145553,1057009.0117145553
238,2025-01-20 22:00:00+00:00,554170.7435079506,145.65767490134004,3275.02,3126.3740251392537,3494.9198453904946,1.1497955056803164e+18,25556.992594966912,324915644.65231246,923882.2691502633,2771.64680745079,3318.29,1063062.1421512852,1063062.1421512852
239,2025-01-20 23:00:00+00:00,454067.449498851,175.98558820806372,3275.02,3126.3740251392537,3494.9198453904946,1.1497955056803164e+18,26171.863413901814,324915644.65231246,923882.2691502633,2771.64680745079,3283.2,1058035.1961174675,1058035.1961174675
240,2025-01-21 00:00:00+00:00,289995.63529429457,226.39911391990896,3275.02,3126.3740251392537,3494.9198453904946,1.1502970025020585e+18,26405.116342437905,327944766.56261164,350596.2209539139,1051.7886628617416,3226.09,1046784.6690626116,1046784.6690626116
241,2025-01-21 01:00:00+00:00,360040.87125514477,204.76837823983013,3275.02,3126.3740251392537,3494.9198453904946,1.1502970025020585e+18,26638.36927097399,327944766.56261164,350596.2209539139,1051.7886628617416,3250.41,1052260.4248406452,1052260.4248406452
242,2025-01-21 02:00:00+00:00,378229.20035960816,199.17811592523174,3275.02,3126.3740251392537,3494.9198453904946,1.1502970025020585e+18,26871.622199510082,327944766.56261164,350596.2209539139,1051.7886628617416,3256.74,1053772.1598174574,1053772.1598174574
243,2025-01-21 03:00:00+00:00,393989.60425998503,194.34287063671275,3275.02,3126.3740251392537,3494.9198453904946,1.1502970025020585e+18,27104.87512804617,327944766.56261164,350596.2209539139,1051.7886628617416,3262.23,1055085.6222652346,1055085.6222652346
244,2025-01-21 04:00:00+00:00,348394.4967924538,208.3536603802302,3275.02,3126.3740251392537,3494.9198453904946,1.1502970025020585e+18,27338.12805658226,327944766.56261164,350596.2209539139,1051.7886628617416,3246.36,1052123.613761,1052123.613761
245,2025-01-21 05:00:00+00:00,285724.5057161965,227.72335150358626,3275.02,3126.3740251392537,3494.9198453904946,1.1502970025020585e+18,27571.380985118347,327944766.56261164,350596.2209539139,1051.7886628617416,3224.61,1047614.8831932942,1047614.8831932942
246,2025-01-21 06:00:00+00:00,333459.2585586089,212.95795292703363,3275.02,3126.3740251392537,3494.9198453904946,1.1502970025020585e+18,27804.633913654437,327944766.56261164,350596.2209539139,1051.7886628617416,3241.17,1051496.8207607768,1051496.8207607768
247,2025-01-21 07:00:00+00:00,370387.1144033909,201.58708160371984,3275.02,3126.3740251392537,3494.9198453904946,1.1502970025020585e+18,28037.886842190524,327944766.56261164,350596.2209539139,1051.7886628617416,3254.01,1054391.380654902,1054391.380654902
248,2025-01-21 08:00:00+00:00,368260.8541311507,202.24058361561734,3275.02,3126.3740251392537,3494.9198453904946,1.1502970025020585e+18,28271.139770726615,327944766.56261164,350596.2209539139,1051.7886628617416,3253.27,1054475.2173610567,1054475.2173610567
249,2025-01-21 09:00:00+00:00,432717.024712886,182.49592024213055,3275.02,3126.3740251392537,3494.9198453904946,1.1502970025020585e+18,28504.392699262702,327944766.56261164,350596.2209539139,1051.7886628617416,3275.74,1059030.6031861054,1059030.6031861054
250,2025-01-21 10:00:00+00:00,507765.46778244135,159.67682397478058,3275.02,3126.3740251392537,3494.9198453904946,1.1502970025020585e+18,28737.645627798793,327944766.56261164,350596.2209539139,1051.7886628617416,3302.0,1063755.9861749655,1063755.9861749655
251,2025-01-21 11:00:00+00:00,514581.0075384886,157.61350642857192,3275.02,3126.3740251392537,3494.9198453904946,1.1502970025020585e+18,28970.898556334883,327944766.56261164,350596.2209539139,1051.7886628617416,3304.39,1064368.4006023323,1064368.4006023323
252,2025-01-21 12:00:00+00:00,520966.55651917605,155.68171697785704,3275.02,3126.3740251392537,3494.9198453904946,1.1502970025020585e+18,29204.151484870974,327944766.56261164,350596.2209539139,1051.7886628617416,3306.63,1064952.5438145385,1064952.5438145385
253,2025-01-21 13:00:00+00:00,526666.1120993189,153.95856298523302,3275.02,3126.3740251392537,3494.9198453904946,1.1502970025020585e+18,29437.404413407065,327944766.56261164,350596.2209539139,1051.7886628617416,3308.63,1065495.4367625574,1065495.4367625574
254,2025-01-21 14:00:00+00:00,469392.7299192313,171.3216061035023,3275.02,3126.3740251392537,3494.9198453904946,1.1502970025020585e+18,29670.657341943155,327944766.56261164,350596.2209539139,1051.7886628617416,3288.56,1062464.7682289078,1062464.7682289078
255,2025-01-21 15:00:00+00:00,485362.3262007812,166.46962203018376,3275.02,3126.3740251392537,3494.9198453904946,1.1502970025020585e+18,29903.910270479246,327944766.56261164,350596.2209539139,1051.7886628617416,3294.15,1063642.1418819902,1063642.1418819902
256,2025-01-21 16:00:00+00:00,539569.2392534998,150.06139011399634,3275.02,3126.3740251392537,3494.9198453904946,1.1502970025020585e+18,30137.163199015336,327944766.56261164,350596.2209539139,1051.7886628617416,3313.16,1066883.7977226032,1066883.7977226032
257,2025-01-21 17:00:00+00:00,645791.410540215,118.18019288300795,3275.02,3126.3740251392537,3494.9198453904946,1.1502970025020585e+18,30370.416127551427,327944766.56261164,350596.2209539139,1051.7886628617416,3350.57,1072132.8355357863,1072132.8355357863
258,2025-01-21 18:00:00+00:00,630495.372467744,122.74908087652469,3275.02,3126.3740251392537,3494.9198453904946,1.1502970025020585e+18,30603.669056087518,327944766.56261164,350596.2209539139,1051.7886628617416,3345.17,1071715.5843995556,1071715.5843995556
259,2025-01-21 19:00:00+00:00,592399.9387302566,134.1602009306713,3275.02,3126.3740251392537,3494.9198453904946,1.1502970025020585e+18,30836.92198462361,327944766.56261164,350596.2209539139,1051.7886628617416,3331.74,1070223.768563635,1070223.768563635
260,2025-01-21 20:00:00+00:00,541249.1295724204,149.55439957826246,3275.02,3126.3740251392537,3494.9198453904946,1.1502970025020585e+18,31070.1749131597,327944766.56261164,350596.2209539139,1051.7886628617416,3313.75,1067905.1960880475,1067905.1960880475
261,2025-01-21 21:00:00+00:00,591974.0167534399,134.28804150795824,3275.02,3126.3740251392537,3494.9198453904946,1.1502970025020585e+18,31303.42784169579,327944766.56261164,350596.2209539139,1051.7886628617416,3331.59,1070670.1408026342,1070670.1408026342
262,2025-01-21 22:00:00+00:00,596119.249899334,133.0440933741174,3275.02,3126.3740251392537,3494.9198453904946,1.1502970025020585e+18,31536.68077023188,327944766.56261164,350596.2209539139,1051.7886628617416,3333.05,1071098.546090168,1071098.546090168
263,2025-01-21 23:00:00+00:00,578140.5370872804,138.44329512829466,3275.02,3126.3740251392537,3494.9198453904946,1.1502970025020585e+18,31769.93369876797,327944766.56261164,350596.2209539139,1051.7886628617416,3326.72,1070472.5495552488,1070472.5495552488
264,2025-01-22 00:00:00+00:00,676657.5101913417,108.9829609118755,3275.02,3126.3740251392537,3494.9198453904946,1.1632096656752893e+18,31877.708857099242,323065355.11104125,163409.13678071063,490.22741034213186,3361.48,1074879.2624944923,1074879.2624944923
265,2025-01-22 01:00:00+00:00,582913.8047830488,137.00883028082188,3275.02,3126.3740251392537,3494.9198453904946,1.1632096656752893e+18,31985.484015430513,323065355.11104125,163409.13678071063,490.22741034213186,3328.4,1070919.4795051669,1070919.4795051669
266,2025-01-22 02:00:00+00:00,625280.5693935149,124.30841503861116,3275.02,3126.3740251392537,3494.9198453904946,1.1632096656752893e+18,32093.259173761784,323065355.11104125,163409.13678071063,490.22741034213186,3343.33,1072977.8818183164,1072977.8818183164
267,2025-01-22 03:00:00+00:00,588821.8960755973,135.23433019048312,3275.02,3126.3740251392537,3494.9198453904946,1.1632096656752893e+18,32201.034332093055,323065355.11104125,163409.13678071063,490.22741034213186,3330.48,1071418.1624204905,1071418.1624204905
268,2025-01-22 04:00:00+00:00,590781.3842061713,134.6460410605871,3275.02,3126.3740251392537,3494.9198453904946,1.1632096656752893e+18,32308.809490424326,323065355.11104125,163409.13678071063,490.22741034213186,3331.17,1071619.0462963914,1071619.0462963914
269,2025-01-22 05:00:00+00:00,552378.184549251,146.1979318251495,3275.02,3126.3740251392537,3494.9198453904946,1.1632096656752893e+18,32416.584648755597,323065355.11104125,163409.13678071063,490.22741034213186,3317.66,1069829.799697032,1069829.799697032
270,2025-01-22 06:00:00+00:00,527178.9875959047,153.8035557628698,3275.02,3126.3740251392537,3494.9198453904946,1.1632096656752893e+18,32524.35980708687,323065355.11104125,163409.13678071063,490.22741034213186,3308.81,1068610.0907467327,1068610.0907467327
271,2025-01-22 07:00:00+00:00,464647.8036009242,172.76482877370736,3275.02,3126.3740251392537,3494.9198453904946,1.1632096656752893e+18,32632.13496541814,323065355.11104125,163409.13678071063,490.22741034213186,3286.9,1065140.654262641,1065140.654262641
272,2025-01-22 08:00:00+00:00,497523.2628952908,162.78033009095967,3275.02,3126.3740251392537,3494.9198453904946,1.1632096656752893e+18,32739.91012374941,323065355.11104125,163409.13678071063,490.22741034213186,3298.41,1067179.4415943625,1067179.4415943625
273,2025-01-22 09:00:00+00:00,494640.7466861638,163.6543747474678,3275.02,3126.3740251392537,3494.9198453904946,1.1632096656752893e+18,32847.68528208068,323065355.11104125,163409.13678071063,490.22741034213186,3297.4,1067122.367260545,1067122.367260545
274,2025-01-22 10:00:00+00:00,522021.1042181432,155.36281564814306,3275.02,3126.3740251392537,3494.9198453904946,1.1632096656752893e+18,32955.46044041195,323065355.11104125,163409.13678071063,490.22741034213186,3307.0,1068761.3960069641,1068761.3960069641
275,2025-01-22 11:00:00+00:00,574758.743210126,139.46003200116118,3275.02,3126.3740251392537,3494.9198453904946,1.1632096656752893e+18,33063.235598743224,323065355.11104125,163409.13678071063,490.22741034213186,3325.53,1071600.4990296906,1071600.4990296906
276,2025-01-22 12:00:00+00:00,547341.036469746,147.71662038823217,3275.02,3126.3740251392537,3494.9198453904946,1.1632096656752893e+18,33171.010757074495,323065355.11104125,163409.13678071063,490.22741034213186,3315.89,1070324.1116059558,1070324.1116059558
277,2025-01-22 13:00:00+00:00,454410.6896320653,175.88104573099142,3275.02,3126.3740251392537,3494.9198453904946,1.1632096656752893e+18,33278.785915405766,323065355.11104125,163409.13678071063,490.22741034213186,3283.32,1065163.2306169497,1065163.2306169497
278,2025-01-22 14:00:00+00:00,481249.80897813407,167.71832545516057,3275.02,3126.3740251392537,3494.9198453904946,1.1632096656752893e+18,33386.56107373704,323065355.11104125,163409.13678071063,490.22741034213186,3292.71,1066884.1774613329,1066884.1774613329
279,2025-01-22 15:00:00+00:00,437699.05461179913,180.97543715914827,3275.02,3126.3740251392537,3494.9198453904946,1.1632096656752893e+18,33494.33623206831,323065355.11104125,163409.13678071063,490.22741034213186,3277.48,1064336.7666242328,1064336.7666242328
280,2025-01-22 16:00:00+00:00,436582.5077487811,181.31612979497243,3275.02,3126.3740251392537,3494.9198453904946,1.1632096656752893e+18,33602.11139039958,323065355.11104125,163409.13678071063,490.22741034213186,3277.09,1064373.894928987,1064373.894928987
281,2025-01-22 17:00:00+00:00,458042.9299763569,174.7749890364889,3275.02,3126.3740251392537,3494.9198453904946,1.1632096656752893e+18,33709.88654873085,323065355.11104125,163409.13678071063,490.22741034213186,3284.59,1065816.9977644489,1065816.9977644489
282,2025-01-22 18:00:00+00:00,355756.9998214919,206.0866284429204,3275.02,3126.3740251392537,3494.9198453904946,1.1632096656752893e+18,33817.66170706212,323065355.11104125,163409.13678071063,490.22741034213186,3248.92,1059133.6304093269,1059133.6304093269
283,2025-01-22 19:00:00+00:00,391923.4220092249,194.9763055263135,3275.02,3126.3740251392537,3494.9198453904946,1.1632096656752893e+18,33925.43686539339,323065355.11104125,163409.13678071063,490.22741034213186,3261.51,1061766.029111745,1061766.029111745
284,2025-01-22 20:00:00+00:00,374638.90976679244,200.28074610228512,3275.02,3126.3740251392537,3494.9198453904946,1.1632096656752893e+18,34033.21202372466,323065355.11104125,163409.13678071063,490.22741034213186,3255.49,1060684.0879190452,1060684.0879190452
285,2025-01-22 21:00:00+00:00,383024.75359727413,197.7059922150471,3275.02,3126.3740251392537,3494.9198453904946,1.1632096656752893e+18,34140.987182055935,323065355.11104125,163409.13678071063,490.22741034213186,3258.41,1061372.9228727615,1061372.9228727615
286,2025-01-22 22:00:00+00:00,321565.83148120635,216.62977878459304,3275.02,3126.3740251392537,3494.9198453904946,1.1632096656752893e+18,34248.762340387206,323065355.11104125,163409.13678071063,490.22741034213186,3237.04,1057053.8529384725,1057053.8529384725
287,2025-01-22 23:00:00+00:00,335848.54841802496,212.22087835425597,3275.02,3126.3740251392537,3494.9198453904946,1.1632096656752893e+18,34356.53749871848,323065355.11104125,163409.13678071063,490.22741034213186,3242.0,1058225.1735412413,1058225.1735412413
288,2025-01-23 00:00:00+00:00,367283.84265737655,202.54091606008785,3275.02,3126.3740251392537,3494.9198453904946,1.2053911247373704e+18,34598.46206887496,328838379.3252947,377184.24117325473,1131.5527235197642,3252.93,1060733.726805593,1060733.726805593
289,2025-01-23 01:00:00+00:00,313613.451826895,219.08750931795493,3275.02,3126.3740251392537,3494.9198453904946,1.2053911247373704e+18,34840.386639031436,328838379.3252947,377184.24117325473,1131.5527235197642,3234.28,1057044.1881028018,1057044.1881028018
290,2025-01-23 02:00:00+00:00,279691.3083946244,229.59494324707097,3275.02,3126.3740251392537,3494.9198453904946,1.2053911247373704e+18,35082.311209187916,328838379.3252947,377184.24117325473,1131.5527235197642,3222.52,1054647.9161163634,1054647.9161163634
291,2025-01-23 03:00:00+00:00,289707.0763239243,226.48856072478569,3275.02,3126.3740251392537,3494.9198453904946,1.2053911247373704e+18,35324.235779344395,328838379.3252947,377184.24117325473,1131.5527235197642,3225.99,1055681.14411582,1055681.14411582
292,2025-01-23 04:00:00+00:00,202965.50430112774,253.50277839366115,3275.02,3126.3740251392537,3494.9198453904946,1.2053911247373704e+18,35566.160349500875,328838379.3252947,377184.24117325473,1131.5527235197642,3196.0,1048726.5443967697,1048726.5443967697
293,2025-01-23 05:00:00+00:00,254671.63688477987,237.36940471657053,3275.02,3126.3740251392537,3494.9198453904946,1.2053911247373704e+18,35808.08491965735,328838379.3252947,377184.24117325473,1131.5527235197642,3213.86,1053351.7568468347,1053351.7568468347
294,2025-01-23 06:00:00+00:00,235088.8933390313,243.4690486728701,3275.02,3126.3740251392537,3494.9198453904946,1.2053911247373704e+18,36050.00948981383,328838379.3252947,377184.24117325473,1131.5527235197642,3207.09,1051966.05413712,1051966.05413712
295,2025-01-23 07:00:00+00:00,307243.3389552061,221.05774391513148,3275.02,3126.3740251392537,3494.9198453904946,1.2053911247373704e+18,36291.93405997031,328838379.3252947,377184.24117325473,1131.5527235197642,3232.07,1058009.3753909555,1058009.3753909555
